country,tournament,season,week,game_id,home_team,home_team_id,away_team,away_team_id,home_score_period1,home_score_period2,home_score_normaltime,home_score_display,home_score_current,away_score_period1,away_score_period2,away_score_normaltime,away_score_display,away_score_current,start_timestamp,status
USA,"USL League Two, Lone Star Division",2022,1,10113037,AHFC Royals,284112,Twin City Toucans,253789,1,0,1,1,1,3,1,4,4,4,1656892800,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113253,Twin City Toucans,253789,Round Rock SC,373732,1,1,2,2,2,0,1,1,1,1,1657240200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113169,Round Rock SC,373732,Twin City Toucans,253789,0,,0,0,0,1,,3,3,3,1657497600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113239,Twin City Toucans,253789,AHFC Royals,284112,2,1,3,3,3,0,1,1,1,1,1657845000,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113124,Twin City Toucans,253789,Round Rock SC,373732,4,3,7,7,7,0,1,1,1,1,1658017800,Ended
USA,"USL League Two, Playoffs",2022,,10497377,Twin City Toucans,253789,Asheville City SC,313610,0,0,0,0,0,1,2,3,3,3,1658523600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124514,AC Houston SUR,407754,Houston FC,253791,0,0,0,0,0,1,0,1,1,1,1652572800,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124533,Houston FC,253791,Corpus Christi FC,284113,0,0,0,0,0,1,0,1,1,1,1652918400,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124596,Houston FC,253791,Round Rock SC,373732,0,2,2,2,2,1,1,2,2,2,1653523200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124631,AHFC Royals,284112,Houston FC,253791,1,0,1,1,1,0,2,2,2,2,1653782400,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112899,Houston FC,253791,AC Houston SUR,407754,1,,1,1,1,0,,0,0,0,1654128000,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113071,Corpus Christi FC,284113,Houston FC,253791,,2,2,2,2,,1,1,1,1,1654992000,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112777,Houston FC,253791,AHFC Royals,284112,2,,4,4,4,1,,2,2,2,1655337600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112775,Houston FC,253791,AC Houston SUR,407754,1,0,1,1,1,0,0,0,0,0,1655942400,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112859,Round Rock SC,373732,Houston FC,253791,0,1,1,1,1,1,0,1,1,1,1656720000,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113215,Corpus Christi FC,284113,Houston FC,253791,1,,1,1,1,0,,0,0,0,1657411200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113166,Round Rock SC,373732,Houston FC,253791,2,0,2,2,2,1,2,3,3,3,1658102400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124480,Christos FC,253848,Patuxent Football Athletics,407757,1,2,3,3,3,0,0,0,0,0,1651959000,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124490,Christos FC,253848,Commonwealth Cardinals FC,407756,,,,,,,,,,,1652310000,Postponed
USA,"USL League Two, Chesapeake Division",2022,1,10124510,Christos FC,253848,Northern Virginia FC,383424,2,1,3,3,3,2,0,2,2,2,1652571000,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124554,Lionsbridge FC,284085,Christos FC,253848,1,2,3,3,3,2,1,3,3,3,1653174000,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124627,Northern Virginia FC,383424,Christos FC,253848,0,,1,1,1,2,,3,3,3,1653780600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112983,Christos FC,253848,Commonwealth Cardinals FC,407756,5,,7,7,7,0,,0,0,0,1654124400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112793,Christos FC,253848,Northern Virginia FC,383424,,,,,,,,,,,1654731000,Postponed
USA,"USL League Two, Chesapeake Division",2022,1,10112930,Christos FC,253848,Virginia Beach United,316282,3,3,6,6,6,0,0,0,0,0,1654988400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113033,Patuxent Football Athletics,407757,Christos FC,253848,0,,3,3,3,2,,2,2,2,1655337600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112901,Commonwealth Cardinals FC,407756,Christos FC,253848,2,,2,2,2,4,,5,5,5,1656198000,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112997,Christos FC,253848,Lionsbridge FC,284085,0,,0,0,0,2,,3,3,3,1656543600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113175,Lionsbridge FC,284085,Christos FC,253848,0,2,2,2,2,1,0,1,1,1,1657148400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10486038,Commonwealth Cardinals FC,407756,Christos FC,253848,0,1,1,1,1,6,5,11,11,11,1657407600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113095,Patuxent Football Athletics,407757,Christos FC,253848,0,0,0,0,0,2,2,4,4,4,1657756800,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113199,Virginia Beach United,316282,Christos FC,253848,0,1,1,1,1,1,2,3,3,3,1658012400,Ended
USA,"USL League Two, Northeast Division",2022,1,10124521,Boston City FC,253850,Vermont Green FC,407738,0,,0,0,0,1,,4,4,4,1652652000,Ended
USA,"USL League Two, Northeast Division",2022,1,10124538,Pathfinder FC,380873,Boston City FC,253850,0,,0,0,0,1,,1,1,1,1653087600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113155,Black Rock FC,284122,Boston City FC,253850,1,1,2,2,2,0,1,1,1,1,1654372800,Ended
USA,"USL League Two, Northeast Division",2022,1,10112805,Boston City FC,253850,Pathfinder FC,380873,2,1,3,3,3,2,0,2,2,2,1655856000,Ended
USA,"USL League Two, Northeast Division",2022,1,10113165,Boston City FC,253850,Blackwatch Rush,407743,2,,2,5,5,1,,1,1,1,1656194400,Ended
USA,"USL League Two, Northeast Division",2022,1,10113088,Vermont Green FC,407738,Boston City FC,253850,1,,3,3,3,1,,1,1,1,1656784800,Ended
USA,"USL League Two, Northeast Division",2022,1,10113038,Blackwatch Rush,407743,Boston City FC,253850,0,1,1,1,1,3,0,3,3,3,1658008800,Ended
USA,"USL League Two, Playoffs",2021,1,9646280,Lionsbridge FC,284085,South Georgia Tormenta 2,314334,0,0,0,0,0,0,2,2,2,2,1626564600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124505,Virginia Beach United,316282,Lionsbridge FC,284085,0,,0,0,0,1,,3,3,3,1652569200,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124626,Commonwealth Cardinals FC,407756,Lionsbridge FC,284085,0,1,1,1,1,3,1,4,4,4,1653778800,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112820,Virginia Beach United,316282,Lionsbridge FC,284085,0,,0,0,0,0,,1,1,1,1654124400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112756,Lionsbridge FC,284085,Northern Virginia FC,383424,3,,5,5,5,0,,1,1,1,1654383600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113065,Lionsbridge FC,284085,Patuxent Football Athletics,407757,1,,1,1,1,0,,0,0,0,1654729200,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112953,Patuxent Football Athletics,407757,Lionsbridge FC,284085,1,0,1,1,1,1,1,2,2,2,1654988400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113043,Northern Virginia FC,383424,Lionsbridge FC,284085,1,,2,2,2,0,,2,2,2,1655335800,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112799,Lionsbridge FC,284085,Virginia Beach United,316282,2,,2,2,2,1,,1,1,1,1656889200,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113217,Lionsbridge FC,284085,Patuxent Football Athletics,407757,2,,8,8,8,0,,0,0,0,1657407600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113150,Commonwealth Cardinals FC,407756,Lionsbridge FC,284085,0,,0,0,0,4,,4,4,4,1657666800,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113136,Lionsbridge FC,284085,Commonwealth Cardinals FC,407756,4,3,7,7,7,0,1,1,1,1,1658012400,Ended
USA,"USL League Two, Playoffs",2022,,10497380,Lionsbridge FC,284085,Vermont Green FC,407738,1,0,1,1,1,1,1,2,2,2,1658532600,Ended
USA,"USL League Two, Playoffs",2023,,11464946,Lionsbridge FC,284085,Salem City FC,316193,3,0,3,3,3,1,0,1,1,1,1690153200,Ended
USA,"USL League Two, Playoffs",2023,29,11490852,Ballard FC,407758,Lionsbridge FC,284085,1,1,2,2,2,0,1,1,1,1,1691287200,Ended
USA,"USL League Two, Playoffs",2024,5,12589330,Lionsbridge FC,284085,Salem City FC,316193,1,1,2,2,2,0,0,0,0,0,1721602800,Ended
USA,"USL League Two, Playoffs",2025,6,14177570,Lionsbridge FC,284085,Charlotte Independence II,380880,1,3,4,4,4,0,1,1,1,1,1752620400,Ended
USA,"USL League Two, Playoffs",2025,5,14225632,Lionsbridge FC,284085,Northern Virginia FC,383424,2,0,2,2,2,0,1,1,1,1,1753052400,Ended
USA,"USL League Two, Playoffs",2025,27,14249692,Vermont Green FC,407738,Lionsbridge FC,284085,1,0,1,3,3,1,0,1,1,1,1753484400,AET
USA,"USL League Two, Southwest Division",2022,1,10124500,San Francisco Glens SC,284088,Golden State Force,253177,1,,2,2,2,0,,0,0,0,1652486400,Ended
USA,"USL League Two, Southwest Division",2022,1,10124544,San Francisco Glens SC,284088,Marin FC Legends,407740,1,,1,1,1,2,,2,2,2,1653170400,Ended
USA,"USL League Two, Southwest Division",2022,1,10113129,Davis Legacy,407739,San Francisco Glens SC,284088,1,,2,2,2,0,,2,2,2,1653530400,Ended
USA,"USL League Two, Southwest Division",2022,1,10124642,Project 51O,341750,San Francisco Glens SC,284088,0,,0,0,0,1,,1,1,1,1653861600,Ended
USA,"USL League Two, Southwest Division",2022,1,10112856,San Francisco Glens SC,284088,Project 51O,341750,0,,1,1,1,1,,1,1,1,1655589600,Ended
USA,"USL League Two, Southwest Division",2022,1,10112977,San Francisco Glens SC,284088,Davis Legacy,407739,2,,3,3,3,0,,0,0,0,1656792000,Ended
USA,"USL League Two, Southwest Division",2022,1,10113134,San Francisco Glens SC,284088,Central Valley Fuego FC 2,407761,1,,7,7,7,0,,0,0,0,1657483200,Ended
USA,"USL League Two, Southwest Division",2022,1,10113275,Marin FC Legends,407740,San Francisco Glens SC,284088,0,0,0,0,0,0,0,0,0,0,1657767600,Ended
USA,"USL League Two, Southwest Division",2022,1,10113144,Central Valley Fuego FC 2,407761,San Francisco Glens SC,284088,2,2,4,4,4,1,1,2,2,2,1657940400,Ended
USA,"USL League Two, Playoffs",2022,,10502737,Capital FC,416925,San Francisco Glens SC,284088,0,2,2,2,2,1,2,3,3,3,1658523600,Ended
USA,"USL League Two, Playoffs",2022,,10548419,Ballard FC,407758,San Francisco Glens SC,284088,2,0,2,3,3,1,1,2,2,2,1658696400,Ended
USA,"USL League Two, Playoffs",2023,6,11454810,Redlands FC,465627,San Francisco Glens SC,284088,0,1,1,1,1,1,1,2,2,2,1689991200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124561,AHFC Royals,284112,Round Rock SC,373732,2,1,3,3,3,2,3,5,5,5,1653177600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124595,AHFC Royals,284112,Corpus Christi FC,284113,0,,1,1,1,1,,1,1,1,1653523200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112857,Corpus Christi FC,284113,AHFC Royals,284112,0,3,3,3,3,0,0,0,0,0,1654387200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112761,AHFC Royals,284112,Round Rock SC,373732,3,,5,5,5,0,,1,1,1,1655683200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112795,Round Rock SC,373732,AHFC Royals,284112,0,,0,0,0,0,,0,0,0,1655942400,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112769,AHFC Royals,284112,AC Houston SUR,407754,2,,2,2,2,0,,1,1,1,1656201600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112780,AHFC Royals,284112,Corpus Christi FC,284113,0,,2,2,2,1,,1,1,1,1656547200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113189,AC Houston SUR,407754,AHFC Royals,284112,1,,3,3,3,1,,2,2,2,1657411200,Ended
USA,"USL League Two, Lone Star Division",2022,1,10113154,AC Houston SUR,407754,AHFC Royals,284112,1,2,3,3,3,2,1,3,3,3,1658016000,Ended
USA,"USL League Two, Playoffs",2023,6,11453931,Little Rock Rangers,313618,AHFC Royals,284112,2,0,2,2,2,0,0,0,0,0,1689985800,Ended
USA,"USL League Two, Playoffs",2024,6,12566448,Little Rock Rangers,313618,AHFC Royals,284112,1,4,5,5,5,1,1,2,2,2,1721435400,Ended
USA,"USL League Two, Northeast Division",2022,1,10124615,Vermont Green FC,407738,Black Rock FC,284122,2,2,4,4,4,1,0,1,1,1,1653760800,Ended
USA,"USL League Two, Northeast Division",2022,1,10112750,Blackwatch Rush,407743,Black Rock FC,284122,0,,1,1,1,2,,2,2,2,1655074800,Ended
USA,"USL League Two, Northeast Division",2022,1,10113098,Black Rock FC,284122,Pathfinder FC,380873,2,,4,4,4,1,,1,1,1,1655323200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112797,Pathfinder FC,380873,Black Rock FC,284122,1,,2,2,2,0,,1,1,1,1656802800,Ended
USA,"USL League Two, Northeast Division",2022,1,10113177,Black Rock FC,284122,Vermont Green FC,407738,0,,1,1,1,0,,0,0,0,1657137600,Ended
USA,"USL League Two, Northeast Division",2022,1,10113153,Black Rock FC,284122,Blackwatch Rush,407743,0,1,1,1,1,2,0,2,2,2,1657310400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124558,Hudson Valley Hammers,382154,New Jersey Copa FC,313608,3,1,4,4,4,0,1,1,1,1,1653174000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124598,Cedar Stars Rush,316194,New Jersey Copa FC,313608,0,0,0,0,0,0,0,0,0,0,1653523200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113050,New Jersey Copa FC,313608,Cedar Stars Rush,316194,0,,2,2,2,1,,1,1,1,1654117200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10361558,New Jersey Copa FC,313608,FA Euro New York,253408,1,,3,3,3,0,,0,0,0,1654722000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112981,FC Motown II,382638,New Jersey Copa FC,313608,0,,4,4,4,1,,2,2,2,1655164800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113006,Manhattan SC,316281,New Jersey Copa FC,313608,2,,3,3,3,1,,1,1,1,1655578800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112724,Morris Elite SC,380874,New Jersey Copa FC,313608,0,,0,0,0,3,,3,3,3,1655942400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113161,New Jersey Copa FC,313608,Hudson Valley Hammers,382154,0,,2,2,2,1,,5,5,5,1656536400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113122,New Jersey Copa FC,313608,FC Motown II,382638,1,2,3,3,3,0,2,2,2,2,1657746000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113178,New Jersey Copa FC,313608,Morris Elite SC,380874,1,1,2,2,2,1,0,1,1,1,1658005200,Ended
USA,"USL League Two, Deep South Division",2022,1,10124511,One Knoxville SC,407748,Asheville City SC,313610,1,,1,1,1,1,,2,2,2,1652571000,Ended
USA,"USL League Two, Deep South Division",2022,1,10124535,Asheville City SC,313610,Dalton Red Wolves SC,316285,1,2,3,3,3,0,1,1,1,1,1653080400,Ended
USA,"USL League Two, Deep South Division",2022,1,10124582,South Georgia Tormenta 2,314334,Asheville City SC,313610,0,,1,1,1,0,,1,1,1,1653435000,Ended
USA,"USL League Two, Deep South Division",2022,1,10112759,Tri-Cities Otters FC,253780,Asheville City SC,313610,0,,0,0,0,1,,2,2,2,1654124400,Ended
USA,"USL League Two, Deep South Division",2022,1,10112963,Peachtree City Moba,224815,Asheville City SC,313610,0,,0,0,0,2,,6,6,6,1654385400,Ended
USA,"USL League Two, Deep South Division",2022,1,10112972,Asheville City SC,313610,South Georgia Tormenta 2,314334,2,,2,2,2,0,,1,1,1,1654558200,Ended
USA,"USL League Two, Deep South Division",2022,1,10112783,Asheville City SC,313610,East Atlanta FC,380881,2,,4,4,4,1,,1,1,1,1654990200,Ended
USA,"USL League Two, Deep South Division",2022,1,10112728,Southern SA Kings,380882,Asheville City SC,313610,0,,1,1,1,0,,1,1,1,1655249400,Ended
USA,"USL League Two, Deep South Division",2022,1,10112942,Tennessee SC,407753,Asheville City SC,313610,0,,0,0,0,3,,3,3,3,1655512200,Ended
USA,"USL League Two, Deep South Division",2022,1,10112848,Asheville City SC,313610,One Knoxville SC,407748,0,1,1,1,1,0,3,3,3,3,1655854200,Ended
USA,"USL League Two, Deep South Division",2022,1,10113271,Asheville City SC,313610,Tennessee SC,407753,0,,0,0,0,0,,0,0,0,1657409400,Ended
USA,"USL League Two, Deep South Division",2022,1,10486344,Tri-Cities Otters FC,253780,Asheville City SC,313610,0,0,0,0,0,1,1,2,2,2,1657666800,Ended
USA,"USL League Two, Playoffs",2022,,10548418,Salem City FC,316193,Asheville City SC,313610,1,1,2,2,2,0,1,1,1,1,1658703600,Ended
USA,"USL League Two, Playoffs",2024,6,12566440,Asheville City SC,313610,Nona FC,407750,1,3,4,4,4,0,0,0,0,0,1721431800,Ended
USA,"USL League Two, Playoffs",2024,27,12589339,Asheville City SC,313610,Corpus Christi FC,284113,1,0,1,1,1,0,0,0,0,0,1722025800,Ended
USA,"USL League Two, Playoffs",2025,6,14178363,Asheville City SC,313610,Louisiana Krewe FC,339309,1,1,2,2,2,2,1,3,3,3,1752868800,Ended
USA,"USL League Two, Deep North Division",2022,1,10124516,Peoria City,380878,Minneapolis City,313612,1,1,2,2,2,1,1,2,2,2,1652572800,Ended
USA,"USL League Two, Deep North Division",2022,1,10124541,Minneapolis City,313612,Peoria City,380878,0,,0,0,0,1,,1,1,1,1653091200,Ended
USA,"USL League Two, Deep North Division",2022,1,10124609,St. Croix SC,407751,Minneapolis City,313612,0,1,1,1,1,0,0,0,0,0,1653696000,Ended
USA,"USL League Two, Deep North Division",2022,1,10112798,St. Croix SC,407751,Minneapolis City,313612,2,,3,3,3,2,,3,3,3,1654646400,Ended
USA,"USL League Two, Deep North Division",2022,1,10112839,Thunder Bay Chill,253787,Minneapolis City,313612,1,,3,3,3,0,,1,1,1,1655506800,Ended
USA,"USL League Two, Deep North Division",2022,1,10113174,FC Manitoba,253786,Minneapolis City,313612,2,2,4,4,4,1,0,1,1,1,1655661600,Ended
USA,"USL League Two, Deep North Division",2022,1,10112987,Minneapolis City,313612,Peoria City,380878,0,0,0,0,0,1,1,2,2,2,1656198000,Ended
USA,"USL League Two, Deep North Division",2022,1,10113076,Minneapolis City,313612,FC Manitoba,253786,0,,1,1,1,2,,2,2,2,1656547200,Ended
USA,"USL League Two, Deep North Division",2022,1,10113137,Minneapolis City,313612,Thunder Bay Chill,253787,0,,1,1,1,1,,2,2,2,1657152000,Ended
USA,"USL League Two, Deep North Division",2022,1,10113248,Minneapolis City,313612,St. Croix SC,407751,0,1,1,1,1,0,0,0,0,0,1657929600,Ended
USA,"USL League Two, Playoffs",2025,6,14178356,Minneapolis City,313612,Peoria City,380878,1,1,2,2,6,1,1,2,2,3,1752868800,AP
USA,"USL League Two, Playoffs",2025,5,14225634,Minneapolis City,313612,Sueño FC,507364,2,0,2,2,2,0,0,0,0,0,1753056000,Ended
USA,"USL League Two, Playoffs",2025,27,14248052,Flint City Bucks,316283,Minneapolis City,313612,1,1,2,2,2,1,0,1,1,1,1753477200,Ended
USA,"USL League Two, Mid South Division",2022,1,10124494,Blue Goose SC,407742,Little Rock Rangers,313618,2,1,3,3,3,0,0,0,0,0,1652313600,Ended
USA,"USL League Two, Mid South Division",2022,1,10124513,Little Rock Rangers,313618,LA Parish,407760,3,,4,4,4,0,,0,0,0,1652572800,Ended
USA,"USL League Two, Mid South Division",2022,1,10124603,LA Parish,407760,Little Rock Rangers,313618,,,,,,,,,,,1653609600,Postponed
USA,"USL League Two, Mid South Division",2022,1,10124636,Louisiana Krewe FC,339309,Little Rock Rangers,313618,2,2,4,4,4,0,1,1,1,1,1653782400,Ended
USA,"USL League Two, Mid South Division",2022,1,10112706,Little Rock Rangers,313618,Blue Goose SC,407742,1,3,4,4,4,0,0,0,0,0,1654128000,Ended
USA,"USL League Two, Mid South Division",2022,1,10112814,Little Rock Rangers,313618,Texas United FC,253661,0,1,1,1,1,2,0,2,2,2,1654387200,Ended
USA,"USL League Two, Mid South Division",2022,1,10113042,Texas United FC,253661,Little Rock Rangers,313618,1,0,1,1,1,0,1,1,1,1,1654646400,Ended
USA,"USL League Two, Mid South Division",2022,1,10112770,Little Rock Rangers,313618,Louisiana Krewe FC,339309,1,,1,1,1,1,,1,1,1,1654992000,Ended
USA,"USL League Two, Mid South Division",2022,1,10112900,LA Parish,407760,Little Rock Rangers,313618,1,1,2,2,2,1,1,2,2,2,1655510400,Ended
USA,"USL League Two, Mid South Division",2022,1,10113056,Little Rock Rangers,313618,Blue Goose SC,407742,0,,0,0,0,1,,3,3,3,1655942400,Ended
USA,"USL League Two, Mid South Division",2022,1,10113190,Texas United FC,253661,Little Rock Rangers,313618,1,1,2,2,2,0,2,2,2,2,1657411200,Ended
USA,"USL League Two, Mid South Division",2022,1,10113184,Little Rock Rangers,313618,Louisiana Krewe FC,339309,0,2,2,2,2,1,0,1,1,1,1658016000,Ended
USA,"USL League Two, Playoffs",2023,,11464950,Little Rock Rangers,313618,Texas United FC,253661,2,0,2,2,2,0,0,0,0,0,1690156800,Ended
USA,"USL League Two, Playoffs",2024,5,12589333,Little Rock Rangers,313618,Corpus Christi FC,284113,1,0,1,1,5,0,1,1,1,6,1721610000,Ended
USA,"USL League Two, Playoffs",2025,6,14178361,Dothan United SC,507366,Little Rock Rangers,313618,0,1,1,1,1,0,0,0,0,0,1752886800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124482,AFC Ann Arbor,313628,Oakland County FC,380876,3,2,5,5,5,0,0,0,0,0,1652040000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124498,Lansing City Football,407759,AFC Ann Arbor,313628,0,2,2,2,2,2,1,3,3,3,1652482800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124519,AFC Ann Arbor,313628,Kalamazoo FC,313650,0,,1,1,1,0,,2,2,2,1653435000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124548,Oakland County FC,380876,AFC Ann Arbor,313628,0,,0,0,0,2,,5,5,5,1653778800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112990,Midwest United FC,407755,AFC Ann Arbor,313628,0,,1,1,1,2,,5,5,5,1654902000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112751,AFC Ann Arbor,313628,Flint City Bucks,316283,0,1,1,1,1,0,1,1,1,1,1655508600,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112960,Oakland County FC,380876,AFC Ann Arbor,313628,0,,1,1,1,1,,3,3,3,1656111600,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113051,Kalamazoo FC,313650,AFC Ann Arbor,313628,2,,4,4,4,0,,1,1,1,1656277200,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113018,AFC Ann Arbor,313628,Flint City Bucks,316283,1,0,1,1,1,1,0,1,1,1,1656545400,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112846,AFC Ann Arbor,313628,Lansing City Football,407759,1,,1,1,1,1,,1,1,1,1656804600,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113094,Flint City Bucks,316283,AFC Ann Arbor,313628,0,,2,2,2,0,,0,0,0,1657321200,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113219,Kalamazoo FC,313650,AFC Ann Arbor,313628,0,,2,2,2,0,,2,2,2,1657486800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113266,AFC Ann Arbor,313628,Midwest United FC,407755,1,2,3,3,3,0,0,0,0,0,1657755000,Ended
USA,"USL League Two, Playoffs",2023,6,11453919,Thunder Bay Chill,253787,AFC Ann Arbor,313628,1,4,5,5,5,0,3,3,3,3,1689973200,Ended
USA,"USL League Two, Valley Division",2022,1,10124586,Toledo Villa FC,313642,South Bend Lions,380877,0,,0,0,0,2,,5,5,5,1653519600,Ended
USA,"USL League Two, Valley Division",2022,1,10124614,Toledo Villa FC,313642,Fort Wayne FC,341749,0,,1,1,1,2,,3,3,3,1653760800,Ended
USA,"USL League Two, Valley Division",2022,1,10112946,Toledo Villa FC,313642,Kings Hammer,380875,1,0,1,1,1,0,2,2,2,2,1654365600,Ended
USA,"USL League Two, Valley Division",2022,1,10112754,Toledo Villa FC,313642,Cleveland Force SC,407744,1,,2,2,2,0,,0,0,0,1654642800,Ended
USA,"USL League Two, Valley Division",2022,1,10112790,Cleveland Force SC,407744,Toledo Villa FC,313642,1,0,1,1,1,3,1,4,4,4,1654988400,Ended
USA,"USL League Two, Valley Division",2022,1,10112844,Toledo Villa FC,313642,Kings Hammer,380875,1,1,2,2,2,1,2,3,3,3,1655247600,Ended
USA,"USL League Two, Valley Division",2022,1,10112788,Fort Wayne FC,341749,Toledo Villa FC,313642,1,,2,2,2,0,,0,0,0,1655593200,Ended
USA,"USL League Two, Valley Division",2022,1,10113074,Toledo Villa FC,313642,Cleveland Force SC,407744,1,2,3,3,3,1,0,1,1,1,1655852400,Ended
USA,"USL League Two, Valley Division",2022,1,10112968,South Bend Lions,380877,Toledo Villa FC,313642,3,,3,3,3,0,,0,0,0,1656543600,Ended
USA,"USL League Two, Valley Division",2022,1,10112781,Kings Hammer,380875,Toledo Villa FC,313642,3,,5,5,5,1,,1,1,1,1656716400,Ended
USA,"USL League Two, Valley Division",2022,1,10113207,Fort Wayne FC,341749,Toledo Villa FC,313642,3,0,3,3,3,0,0,0,0,0,1657148400,Ended
USA,"USL League Two, Valley Division",2022,1,10113254,South Bend Lions,380877,Toledo Villa FC,313642,2,1,3,3,3,0,1,1,1,1,1657407600,Ended
USA,"USL League Two, Playoffs",2021,1,9646281,Kalamazoo FC,313650,Corpus Christi FC,284113,1,,3,3,3,0,,1,1,1,1626472800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124497,Kalamazoo FC,313650,Oakland County FC,380876,1,,1,1,1,0,,0,0,0,1652482800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124531,Lansing City Football,407759,Kalamazoo FC,313650,0,0,0,0,0,1,3,4,4,4,1652914800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124539,Midwest United FC,407755,Kalamazoo FC,313650,0,,0,0,0,1,,2,2,2,1653087600,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124618,Flint City Bucks,316283,Kalamazoo FC,313650,0,,1,1,1,0,,1,1,1,1653778800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113030,Oakland County FC,380876,Kalamazoo FC,313650,0,,2,2,2,1,,2,2,2,1654297200,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113014,Lansing City Football,407759,Kalamazoo FC,313650,0,1,1,1,1,0,0,0,0,0,1654902000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112855,Kalamazoo FC,313650,Midwest United FC,407755,,,2,2,2,,,2,2,2,1655067600,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112879,Kalamazoo FC,313650,Lansing City Football,407759,0,1,1,1,1,1,1,2,2,2,1655506800,Ended
